absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
1818-01-01,"Disoriented both physically and psychologically, Sutpen struggles <br> to understand the racial and socio-economic patterns <br> of the slave society he has fallen <br> into.   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,7,NA,7,NA,391,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818-01-02,"Sutpen secretly watches the planter for whom <br> his father works in a hammock, being <br> waited on by a slave wearing ""better <br> clothes than he or his father and <br> sisters had ever owned"" (184).  He watches without envy, and innocently.  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,8,NA,8,NA,392,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"The day Sutpen is sent to ""the <br> big house"" with a ""message,"" but is <br> turned away from the front door by <br> a slave (185).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,13,NA,13,NA,393,13,"""middle left""","""middle right""",Sutpen Pettibone,NA,NA,NA,NA,NA,NA,NA,NA
1818-01-01,"While the enslaved butler bars the door <br> to him, Sutpen thinks back over ""the <br> two years"" he has been in the <br> Tidewater; he remembers representative moments of conflict <br> and contempt between upper- and lower-class whites, <br> and lower-class whites and slaves (186).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,9,NA,9,NA,394,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"The story returns to the moment when <br> Sutpen is turned away from ""that white <br> door"" by a slave (188).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,14,NA,14,NA,395,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"Sutpen seeks refuge in a ""kind of <br> cave"" (188), where he tries to figure <br> out how, after being turned away from <br> that door, he can ""live with himself <br> for the rest of his life"" (189). <br>  He suddenly sees himself and his family <br> and other poor whites as ""the rich <br> man"" had always been seeing them, as <br> ""cattle"" (190).  He argues with himself about shooting the <br> rich man.  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,15,NA,15,NA,396,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"Sutpen returns to the cabin his family <br> lives in, to realize that he never <br> got to deliver his message, that there <br> isn't anything he can do that would <br> be meaningful to the rich man.  He first conceives his design, which leads <br> him to decide to leave home. [SOURCE: <br> Sutpen, Grandfather, Quentin]",7,NA,NA,NA,16,NA,16,NA,397,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,The next installment in Sutpen's story opens <br> by returning to the dorm room where <br> Quentin is retelling it.  [SOURCE: Narrator],7,605,NA,NA,NA,NA,605,NA,398,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"The narrative relocates the story Sutpen is <br> telling Grandfather about his earlier life in <br> the context where he told it: the <br> pursuit of a man - the French <br> architect - running away from captivity.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,76,NA,76,NA,399,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823-01-01,"Sutpen leaves for the West Indies, presumably <br> as a crewman on a ship bound <br> for an island.  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,20,NA,20,NA,400,20,"""middle right""","""top right""",Sutpen Haiti,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"The narrative leaps ahead to the next <br> time Sutpen talked to Grandfather about his <br> life - not 1834 in the woods, <br> but ""thirty years later"": 1864 in Grandfather's <br> office (195).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,374,NA,374,NA,401,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831-01-01,"Sutpen ""put his first wife aside"" because <br> he realized she could not be part <br> of ""the design which I had in <br> mind"" (194).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,40,NA,40,NA,402,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"The narrative makes its way back to <br> Sutpen's earlier life by re-establishing the scene <br> in which he told it to Grandfather: <br> the chase of the fugitive architect.    [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,77,NA,77,NA,403,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819-11-01,"For ""three months one winter"" Sutpen attended <br> school, which is how he heard about <br> the West Indies (194).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,10,NA,10,NA,404,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819-11-02,"One day after school Sutpen questions the <br> teacher directly about the West Indies.  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,11,NA,11,NA,405,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-02,"When Sutpen realizes he would need money <br> to achieve his design, he remembers what <br> he had learned about the West Indies, <br> and decides to go there.  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,18,NA,18,NA,406,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Sutpen stops telling his story as the <br> other ""guests"" and his slaves come into <br> camp by the tree where the dogs <br> lost the trail of the architect; Grandfather <br> speculates about whether Sutpen is reliving the <br> voyage to the West Indies in his <br> mind (196).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,78,NA,78,NA,407,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"The architect's track is found again, and <br> the pursuit continues ""until the light failed"" <br> (197).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,79,NA,79,NA,408,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Camped overnight on the track of the <br> architect, Sutpen begins telling his story again. <br>  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,80,NA,80,NA,409,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"The narrative jumps forward again to the <br> scene in Grandfather's office after ""those four <br> years"" of the Civil War, when Sutpen <br> sat saying ""the most simple and the <br> most outrageous things"" (198).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,372,NA,372,NA,410,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"It is ""six years"" after Sutpen ran <br> away from his family (199).  He is in a ""beseiged Haitian room,"" <br> firing a gun out a window ""in <br> the dark"" (198).  It is suggested that the torches in <br> the Yoknapatawpha swamp reminded him of this <br> earlier moment.   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,29,NA,29,NA,411,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823-01-01,"Sutpen doesn't explain how he became ""overseer <br> or foreman or something"" on a ""French"" <br> sugar plantation in Haiti (199).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,21,NA,21,NA,412,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin interrupts the story to note ""the <br> first mention"" of something, which Shreve immediately <br> asserts is ""a girl"" (199).   [SOURCE: Narrator]",7,606,NA,NA,NA,NA,606,NA,413,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"The narrative anticipates the way Sutpen told <br> Grandfather thirty years later he ""put aside"" <br> someone who was ""unsuitable"" for his design <br> (199).   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,373,NA,373,NA,414,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"The narrative comes back, briefly, to the <br> besieged Haitian plantation.   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,30,NA,30,NA,415,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"A very nested passage, in which Quentin <br> explicitly tells Shreve what Sutpen told Grandfather <br> about the ""six or seven years"" between <br> the time he left home and the <br> scene in the besieged Haitian room (199). <br>  It takes into account how Sutpen tells <br> the story and how each listener - <br> Shreve and Grandfather - respond.     [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,607,NA,607,NA,416,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Quietly and simply, Sutpen tells Grandfather that <br> he was a virgin until his marriage <br> - and why.   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,81,NA,81,NA,417,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"Sutpen describes the ""seven or eight nights"" <br> he and the others spent besieged in <br> the room, while the rebelling slaves burned <br> parts of the plantation.   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,33,NA,33,NA,418,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Sutpen drinks coffee black because the smell <br> of ""burning sugar"" still makes him uncomfortable <br> (201).   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,82,NA,82,NA,419,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"An image of ""the girl"" in Sutpen's <br> story emerges briefly, as if ""by the <br> flash"" of a musket (201).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,32,NA,32,NA,420,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"General Compson expresses surprise at the way <br> Sutpen tells about the beginnings of the <br> revolt, and his own flight into the <br> planter's house.   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,27,NA,27,NA,421,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823-01-01,"The narrative perspective pulls back from the <br> rebellion to describe Haiti itself as a <br> place where ""the sheen on the dollars <br> was not from gold but from blood"" <br> (201-02).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,22,NA,22,NA,422,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-01,"Before the rebellion, Sutpen was ""overseeing"" slavery <br> without seeing it (202).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,23,NA,23,NA,423,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-01,"Although Sutpen does ""not tell"" about ""the <br> steps leading up"" to the rebellion, some <br> of them - especially the voodoo warnings <br> with which the owner and servants were <br> frightened - are described (203).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,24,NA,24,NA,424,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"Sutpen tells Grandfather that it was only <br> on the first night of the revolt <br> that he learned the planter's daughter's ""christian <br> name"" (203); Sutpen also mentions that her <br> mother ""had been a Spaniard"" (203).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,28,NA,28,NA,425,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-07,"Immediately before the revolt, Sutpen finds the <br> murdered body of ""one of the"" planter's <br> servants (203).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,25,NA,25,NA,426,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-01-01,"General Compson remembers watching Sutpen ""fight naked <br> chest to chest"" with his ""wild niggers,"" <br> both before his house was finished and <br> after he was married (203).   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,70,NA,70,NA,427,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-07,"Sutpen says the way the plantation servant's <br> body looked was something ""a man who <br> pretended to be civilized"" could not talk <br> about (204).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,26,NA,26,NA,428,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-10,"Inside the besieged big house, Sutpen and <br> the plantation owner fired their muskets ""at <br> the Haitian night itself"" (204).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,31,NA,31,NA,429,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-18,"When the besieged run out of water, <br> Sutpen goes out and ""subdues"" the rebellious <br> slaves; then becomes engaged to marry the <br> planter's daughter (204).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,34,NA,34,NA,430,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Grandfather interrupts Sutpen's story in amazement.   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,83,NA,83,NA,431,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-18,"Sutpen suggests that he subdued the rebellious <br> slaves by standing up to their torture. <br>     [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,35,NA,35,NA,432,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"Sutpen shows Grandfather the scars from his <br> ordeal in Haiti.   [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,84,NA,84,NA,433,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826-01-19,"The rebellion ends, and Sutpen and ""the <br> girl"" become engaged (205).   [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,36,NA,36,NA,434,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Quentin pauses in telling the story, as <br> the point where he says Sutpen also <br> stopped.  [SOURCE: Narrator]",7,608,NA,NA,NA,NA,608,NA,435,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-03,"The passage shifts quickly between the ""flat"" <br> tone in which Sutpen is telling his <br> story to Grandfather and the ""flat tone"" <br> in which Quentin is telling the story <br> to Shreve (206).   [SOURCE: Narrator, Grandfather, Quentin]",7,NA,NA,NA,85,NA,85,NA,436,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-04,"Late in the afternoon the trackers find <br> the runaway architect.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,86,NA,86,NA,437,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835-01-01,"As the architect leaves Yoknapatawpha after Supten's <br> house is built, Grandfather gives him a <br> new hat to replace the one he <br> lost while trying to run away.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,91,NA,91,NA,438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-04,"The re-captured architect makes an impressive speech <br> in French.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,87,NA,87,NA,439,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"When Quentin pauses, the narrator uses the <br> occasion to describe Quentin and Shreve as <br> college students from two different ends of <br> the Mississippi River.  [SOURCE: Narrator]",7,609,NA,NA,NA,NA,609,NA,440,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-09-01,"Quentin sums up Sutpen's progress between the <br> two times he told his story to <br> Grandfather.  He mentions the ""design,"" the wrestling with <br> slaves, marrying and having children (including Clytemnestra), <br> and starting his cotton plantation with seed <br> Grandfather ""loaned him"" (208).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,89,NA,89,NA,441,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836-01-01,"In response to a question from Shreve, <br> Quentin gives some account of the dubious <br> business transaction that Sutpen and Coldfield undertook. <br>  [SOURCE: Father, Quentin]",7,NA,NA,NA,94,NA,94,NA,442,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-01,"According to Father's account, Mr. Coldfield hated <br> the South because of his own seduction <br> by its climate of ""opportunism and moral <br> brigandage"" (209).  [SOURCE: Father, Quentin]",7,NA,NA,NA,169,NA,169,NA,443,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835-01-01,"At Shreve's urging, Quentin resumes the story <br> of how Sutpen pursued his ""design,"" mentioning <br> for the first time the role that <br> another ""little boy without any shoes on"" <br> plays in the scheme (209-10).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,93,NA,93,NA,444,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Father explains what Sutpen meant by talking <br> to Grandfather about ""the boy-symbol at the <br> door"" (210).  [SOURCE: Grandfather, Father, Quentin]",7,NA,NA,NA,375,NA,375,NA,445,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve notes that Quentin also ""sounds like"" <br> Mr. Compson as he tells the story, <br> leading Quentin to wonder how people are <br> connected and whether anything ""ever happens once <br> and is finished"" (210).  [SOURCE: Narrator, Quentin]",7,NA,NA,610,NA,NA,610,610,446,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839-01-01,"Judith and Henry seem ""by sex and <br> age"" perfectly suited to fulfill Sutpen's ""design"" <br> (211).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,123,NA,123,NA,447,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831-01-01,"Sutpen ""repudiates"" his ""first wife and child,"" <br> choosing the twenty slaves he brought to <br> Yoknapatawpha as his divorce settlement (211).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,42,NA,42,NA,448,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Talking with Grandfather, Sutpen tries to explain <br> the (amoral) logic with which he came <br> to terms with his decision to repudiate <br> his wife and child.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,376,NA,376,NA,449,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827-01-01,"Sutpen describes the circumstances of his marriage <br> in Haiti, and mentions the deception that <br> was practiced upon his ""good faith"" (212). <br>  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,37,NA,37,NA,450,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831-01-01,"Sutpen makes a discovery ""after my son <br> was born"" that causes him to repudiate <br> the son and his mother (212); he <br> claims he made sufficient provision to ""repair <br> whatever injustice I might be considered"" to <br> have committed (213).  [SOURCE: Sutpen, Grandfather, Quentin]",7,NA,NA,NA,39,NA,39,NA,451,39,"""top right""","""top right""",Charles Bon born,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Grandfather expresses his astonishment at Sutpen's naivete <br> about ""females"" (213).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,378,NA,378,NA,452,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Shreve leaves the room and returns wearing <br> his robe.  [SOURCE: Narrator],7,611,NA,NA,NA,NA,611,NA,453,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,Shreve mentions the Christmas that Henry brought <br> Sutpen's repudiated son to the plantation.  [SOURCE: Shreve],7,NA,NA,NA,198,NA,198,NA,454,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831-01-01,"Mr. Compson suggests how and why Sutpen <br> named his first son ""Charles Bon"" (213). <br>  [SOURCE: Father, Grandfather, Quentin]",7,NA,NA,NA,41,NA,41,NA,455,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831-01-01,"Sutpen named all his children.    [SOURCE: Father, Quentin]",7,NA,NA,NA,43,NA,43,NA,456,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve expresses surprise at what Mr. Compson <br> seems to have learned since he told <br> Sutpen's story earlier; in response, Quentin suggests <br> he himself was the source of this <br> new knowledge, after making the trip out <br> to Sutpen's with Rosa.  [SOURCE: Narrator]",7,612,NA,NA,NA,NA,612,NA,457,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Sutpen recognizes that Henry's friend is his <br> repudiated son, and in that moment feels <br> his design be destroyed.  [SOURCE: Father, Quentin]",7,NA,NA,NA,199,NA,199,NA,458,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Sutpen comes to Grandfather to try to <br> find out where he made his ""mistake"" <br> (215).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,377,NA,377,NA,459,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-25,"Even after experiencing the loss of his <br> design, Sutpen does not give it up; <br> on the other hand, he takes no <br> action during the two weeks that Bon <br> stays at Sutpen's Hundred.  [SOURCE: Father, Grandfather, Quentin]",7,NA,NA,NA,201,NA,201,NA,460,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-05,"Back at college, Bon writes letters to <br> Judith while Sutpen ""does nothing"" (216).    [SOURCE: Father, Quentin]",7,NA,NA,NA,219,NA,219,NA,461,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-05-15,"Sutpen goes to New Orleans.  It is not known if he hoped <br> to - or did - see his <br> first wife or Bon while he was <br> there.  [SOURCE: Father, Quentin]",7,NA,NA,NA,229,NA,229,NA,462,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,"Bon returns with Henry and on Christmas <br> Eve, ""just before supper time,"" Sutpen confronts <br> Henry and Henry gives his father ""the <br> lie"" and leaves home.  [SOURCE: Father, Quentin]",7,NA,NA,NA,284,NA,284,NA,463,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"A short passage that sums up the <br> four years of Civil War during which: <br> Sutpen apparently keeps track of Bon and <br> Henry, Henry puts the wedding on hold <br> and Bon (and Judith) on a kind <br> of probation, both General Compson and Bon <br> are wounded at the battle of ""Pittsburg <br> Landing"" (Henry saves Bon on the battlefield), <br> and Sutpen brings home the tombstones in <br> 1864 (217).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,323,NA,323,NA,464,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Sutpen brings the tombstones home from the <br> war, and talks with Judith about her <br> intentions toward Bon.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,370,NA,370,NA,465,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"In General Compson's office, on his short <br> time away from war, Sutpen tries to <br> explain or understand how his design failed, <br> and decide what he should do now, <br> whether to play his ""last trump card"" <br> to prevent the marriage or allow it <br> and betray everything he sought to achieve <br> for ""that little boy who approached that <br> door fifty years ago and was turned <br> away"" (220).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,371,NA,371,NA,466,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve interrupts Quentin's telling to ask if <br> either Grandfather or Father knew ""what the <br> demon was talking about"" (220).  The narrator attributes his attempt at ""levity"" <br> to the ""sentimentality of the young"" (221). <br>  [SOURCE: Narrator]",7,613,NA,NA,NA,NA,613,NA,467,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Watching him ride off to war, Grandfather <br> thinks about Sutpen's stuggle to hold on <br> to the meaning of his design.  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,380,NA,380,NA,468,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,"Before going back to the war, Sutpen <br> has supper at his plantation, where he <br> speaks to Clytemnestra and Wash as ""master <br> to slave, baron to retainer"" (221).  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,381,NA,381,NA,469,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-01,"When the army Henry is serving in <br> retreats to Carolina, Sutpen visits his son. <br>  [SOURCE: Grandfather, Quentin]",7,NA,NA,NA,395,NA,395,NA,470,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve jumps the narrative ahead to Sutpen's <br> return after the War, but Quentin insists <br> ""I am telling,"" while thinking that he <br> is ""going to have to hear it <br> all over again"" (222).  [SOURCE: Narrator]",7,NA,NA,614,NA,NA,614,614,471,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-01,"Sutpen returns and learns that Henry killed <br> Bon.  [SOURCE: Father, Rosa, Quentin]",7,NA,NA,NA,434,NA,434,NA,472,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-02,"Sutpen races against time to restore his <br> plantation and resurrect his design, rushing Wash <br> into the fields and Rosa into an <br> engagement.  [SOURCE: Father, Quentin]",7,436,NA,NA,NA,NA,436,NA,473,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-06-01,"Mr. Compson describes the scene where Sutpen, <br> clinging to the ""old impotent logic"" that <br> had already betrayed him, insults Rosa and <br> sends her rushing back to town (224). <br>  [SOURCE: Father, Quentin]",7,NA,NA,NA,445,NA,445,NA,474,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve interrupts Quentin and continues the story, <br> briefly; afterwards Quentin resumes it - but <br> they are described as working together, to <br> ""say No to Quentin's Mississippi shade,"" i.e. <br> Sutpen (225).  [SOURCE: Narrator]",7,615,NA,NA,NA,NA,615,NA,475,615,"""top center""","""top left""",Shreve-Quentin narrate,NA,NA,NA,NA,NA,NA,NA,NA
1866-07-01,Sutpen turns to Wash's young granddaughter as <br> a potential mother to a son.  [SOURCE: Quentin],7,NA,NA,NA,453,NA,453,NA,476,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-08-01,"While Sutpen is away at the War, <br> the blacks on the plantation mock Jones <br> for not serving; he sees his role <br> as taking care of Sutpen's home and <br> family.  To defend himself against the ""jeering echoes"" <br> of the Negroes' laughter, he remembers being <br> with Sutpen and conjures up a vision <br> of him as a godlike figure of <br> a man (226).  [SOURCE: Grandmother, Quentin]",7,NA,NA,NA,346,NA,346,NA,477,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867-01-01,"Wash helps Sutpen court his granddaughter, with <br> faith in Sutpen's honorableness.    [SOURCE: Father, Quentin]",7,NA,NA,NA,454,NA,454,NA,478,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868-08-01,"Grandfather overhears a conversation between Wash and <br> Sutpen, about his intentions toward Milly, ""a <br> fifteen-year-old gal"" (228).  Wash tells Sutpen he believes in him, <br> because ""you are different"" (228).  [SOURCE: Grandfather, Father, Quentin]",7,NA,NA,NA,455,NA,455,NA,479,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"Sutpen leaves the house.  Judith supposes he is going to check <br> on ""his mare"" (228).  [SOURCE: Father, Quentin]",7,NA,NA,NA,459,NA,459,NA,480,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-05-01,"Judith spends a week fitting Milly Jones <br> for a dress.  [SOURCE: Father, Quentin]",7,NA,NA,NA,456,NA,456,NA,481,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"When Sutpen fails to return, and isn't <br> found in the stable, Judith sends a <br> boy to ""the old fish camp"" to <br> ask Jones about his whereabouts (229).  [SOURCE: Father, Quentin]",7,NA,NA,NA,465,NA,465,NA,482,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"The boy Judith sent to the fishing <br> camp finds Sutpen's body.  [SOURCE: Father, Quentin]",7,NA,NA,NA,466,NA,466,NA,483,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
